CYSB_ECOLI	METR_ECOLI	0.43333333333333335	0.0	2	3	1.0
TDCA_ECOLI	YFER_ECOLI	0.5833333333333334	0.0	3	2	1.0
TDCA_ECOLI	METR_ECOLI	0.5	0.0	3	3	1.0
TDCA_ECOLI	CYSB_ECOLI	0.5666666666666667	0.0	3	2	1.0
YIDZ_ECOLI	YFER_ECOLI	0.3333333333333333	0.0	3	2	1.0
YIDZ_ECOLI	METR_ECOLI	0.36666666666666664	0.0	3	3	1.0
YIDZ_ECOLI	CYSB_ECOLI	0.18333333333333332	0.0	3	2	1.0
YIDZ_ECOLI	TDCA_ECOLI	0.48333333333333334	0.0	3	3	1.0
PERR_ECOLI	YFER_ECOLI	0.6166666666666667	0.0	3	2	1.0
PERR_ECOLI	METR_ECOLI	0.5166666666666667	0.0	3	3	1.0
PERR_ECOLI	CYSB_ECOLI	0.4	0.0	3	2	1.0
PERR_ECOLI	TDCA_ECOLI	0.48333333333333334	0.0	3	3	1.0
PERR_ECOLI	YIDZ_ECOLI	0.4166666666666667	0.0	3	3	1.0
ICIA_ECOLI	YFER_ECOLI	0.6271186440677966	0.0	3	2	1.0
ICIA_ECOLI	METR_ECOLI	0.5423728813559322	0.0	3	3	1.0
ICIA_ECOLI	CYSB_ECOLI	0.3050847457627119	0.0	3	2	1.0
ICIA_ECOLI	TDCA_ECOLI	0.4745762711864407	0.0	3	3	1.0
ICIA_ECOLI	YIDZ_ECOLI	0.5254237288135594	0.0	3	3	1.0
ICIA_ECOLI	PERR_ECOLI	0.4745762711864407	0.0	3	3	1.0
YHAJ_ECOLI	YFER_ECOLI	0.5666666666666667	0.0	3	2	1.0
YHAJ_ECOLI	METR_ECOLI	0.5	0.0	3	3	1.0
YHAJ_ECOLI	CYSB_ECOLI	0.5833333333333334	0.0	3	2	1.0
YHAJ_ECOLI	TDCA_ECOLI	0.4166666666666667	0.0	3	3	1.0
YHAJ_ECOLI	YIDZ_ECOLI	0.26666666666666666	0.0	3	3	1.0
YHAJ_ECOLI	PERR_ECOLI	0.5666666666666667	0.0	3	3	1.0
YHAJ_ECOLI	ICIA_ECOLI	0.3559322033898305	0.0	3	3	1.0
YAFC_ECOLI	YFER_ECOLI	0.75	0.0	3	2	1.0
YAFC_ECOLI	METR_ECOLI	0.4166666666666667	0.0	3	3	1.0
YAFC_ECOLI	CYSB_ECOLI	0.55	0.0	3	2	1.0
YAFC_ECOLI	TDCA_ECOLI	0.5666666666666667	0.0	3	3	1.0
YAFC_ECOLI	YIDZ_ECOLI	0.3333333333333333	0.0	3	3	1.0
YAFC_ECOLI	PERR_ECOLI	0.6	0.0	3	3	1.0
YAFC_ECOLI	ICIA_ECOLI	0.5254237288135594	0.0	3	3	1.0
YAFC_ECOLI	YHAJ_ECOLI	0.5833333333333334	0.0	3	3	1.0
YCJZ_ECOLI	YFER_ECOLI	0.7166666666666667	0.0	3	2	1.0
YCJZ_ECOLI	METR_ECOLI	0.43333333333333335	0.0	3	3	1.0
YCJZ_ECOLI	CYSB_ECOLI	0.48333333333333334	0.0	3	2	1.0
YCJZ_ECOLI	TDCA_ECOLI	0.48333333333333334	0.0	3	3	1.0
YCJZ_ECOLI	YIDZ_ECOLI	0.3333333333333333	0.0	3	3	1.0
YCJZ_ECOLI	PERR_ECOLI	0.5666666666666667	0.0	3	3	1.0
YCJZ_ECOLI	ICIA_ECOLI	0.576271186440678	0.0	3	3	1.0
YCJZ_ECOLI	YHAJ_ECOLI	0.36666666666666664	0.0	3	3	1.0
YCJZ_ECOLI	YAFC_ECOLI	0.6666666666666666	0.0	3	3	1.0
YAHB_ECOLI	YFER_ECOLI	0.65	0.0	3	2	1.0
YAHB_ECOLI	METR_ECOLI	0.38333333333333336	0.0	3	3	1.0
YAHB_ECOLI	CYSB_ECOLI	0.4666666666666667	0.0	3	2	1.0
YAHB_ECOLI	TDCA_ECOLI	0.5	0.0	3	3	1.0
YAHB_ECOLI	YIDZ_ECOLI	0.35	0.0	3	3	1.0
YAHB_ECOLI	PERR_ECOLI	0.6833333333333333	0.0	3	3	1.0
YAHB_ECOLI	ICIA_ECOLI	0.5254237288135594	0.0	3	3	1.0
YAHB_ECOLI	YHAJ_ECOLI	0.5666666666666667	0.0	3	3	1.0
YAHB_ECOLI	YAFC_ECOLI	0.6	0.0	3	3	1.0
YAHB_ECOLI	YCJZ_ECOLI	0.6166666666666667	0.0	3	3	1.0
TTDR_ECOLI	YFER_ECOLI	0.5833333333333334	0.0	3	2	1.0
TTDR_ECOLI	METR_ECOLI	0.5166666666666667	0.0	3	3	1.0
TTDR_ECOLI	CYSB_ECOLI	0.5666666666666667	0.0	3	2	1.0
TTDR_ECOLI	TDCA_ECOLI	0.5166666
